wsid,wsnm,elvt,lat,lon,inme,city,prov,mdct,date,yr,mo,da,hr,prcp,stp,smax,smin,gbrd,temp,dewp,tmax,dmax,tmin,dmin,hmdy,hmax,hmin,wdsp,wdct,gust
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,14-06-16 19:00,14-06-16,2016,6,14,19,,1025.8,1025.8,1025.7,1030.298,23.2,11.3,24.6,12.4,23.2,11.3,47,48,46,2.6,156,6.4
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,14-06-16 20:00,14-06-16,2016,6,14,20,,1026.3,1026.3,1025.8,131.159,22,11.5,23.2,11.9,22,11.3,51,52,47,2.2,179,6.6
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,14-06-16 21:00,14-06-16,2016,6,14,21,,1026.5,1026.5,1026.3,0,21.1,13.5,22,13.5,21.1,11.6,62,62,51,1.5,178,5.8
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,14-06-16 22:00,14-06-16,2016,6,14,22,,1026.9,1026.9,1026.5,0,20.1,14.4,21.2,14.5,20.1,13.6,70,70,62,0.9,206,4.6
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,14-06-16 23:00,14-06-16,2016,6,14,23,,1027.2,1027.2,1026.9,,18.8,14.2,20.1,14.4,18.8,14.1,75,75,70,0.8,220,3.2
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,15-06-16 0:00,15-06-16,2016,6,15,0,,1027.4,1027.4,1027.2,,17.4,14.4,18.8,14.4,17.4,14.1,82,82,75,0.6,235,3
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,15-06-16 1:00,15-06-16,2016,6,15,1,,1027.3,1027.4,1027.3,,16.7,14.9,17.4,15,16.7,14.3,90,90,82,0.8,330,1.6
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,15-06-16 2:00,15-06-16,2016,6,15,2,,1027.2,1027.4,1027.2,,16,14.8,16.7,15,16,14.7,92,92,90,0.8,310,1.7
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,15-06-16 3:00,15-06-16,2016,6,15,3,,1026.9,1027.2,1026.9,,16,14.9,16,14.9,15.8,14.7,93,93,92,1,316,2.3
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,15-06-16 4:00,15-06-16,2016,6,15,4,,1026.5,1026.9,1026.5,,15.7,14.7,16,14.9,15.7,14.6,93,93,93,0.6,330,2.4
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,15-06-16 5:00,15-06-16,2016,6,15,5,,1026,1026.5,1026,,15.4,14.4,15.7,14.6,15.4,14.4,94,94,93,1.6,301,2.9
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,15-06-16 6:00,15-06-16,2016,6,15,6,,1025.5,1026,1025.5,,14.9,14,15.3,14.4,14.9,13.9,94,94,94,0.9,306,2.9
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,15-06-16 7:00,15-06-16,2016,6,15,7,,1025.6,1025.7,1025.5,,14.9,14.1,14.9,14.1,14.7,13.8,95,95,94,0.9,323,2.1
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,15-06-16 8:00,15-06-16,2016,6,15,8,,1025.5,1025.6,1025.3,,14.3,13.5,15,14.1,14.2,13.4,95,95,94,0.9,308,2
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,15-06-16 9:00,15-06-16,2016,6,15,9,,1026.2,1026.2,1025.5,0,14.6,13.8,14.8,14.1,14.3,13.5,95,96,95,0.8,314,2.5
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,15-06-16 10:00,15-06-16,2016,6,15,10,,1026.4,1026.5,1026.1,59.155,15,14.3,15,14.3,14.4,13.6,95,95,95,0.8,275,2.1
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,15-06-16 11:00,15-06-16,2016,6,15,11,,1026.7,1026.7,1026.4,375.79,17.7,15.4,17.7,15.5,15,14.3,86,95,86,1.1,301,2.5
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,15-06-16 12:00,15-06-16,2016,6,15,12,,1027,1027.1,1026.7,1446.873,21.9,12.9,21.9,15.3,17.7,12.6,57,86,56,1.4,224,3.6
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,15-06-16 13:00,15-06-16,2016,6,15,13,,1026.9,1027.1,1026.9,1999.061,23.2,11.7,23.2,13.3,21.8,11.5,48,58,48,1.4,219,3.7
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,15-06-16 14:00,15-06-16,2016,6,15,14,,1026.2,1026.9,1026.2,2398.346,24.2,10.6,24.3,12.1,23.1,10,42,49,41,2,102,5
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,15-06-16 15:00,15-06-16,2016,6,15,15,,1025.2,1026.2,1025.2,2610.13,25.1,12.8,25.1,13,24.2,9.6,46,47,39,2.3,106,5.3
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,15-06-16 16:00,15-06-16,2016,6,15,16,,1024.1,1025.2,1024.1,2528.89,24.9,12.8,25.1,13.8,24.6,11.4,47,50,43,2.6,103,6
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,15-06-16 17:00,15-06-16,2016,6,15,17,,1023.5,1024.1,1023.5,2214.288,24.4,11.9,25.1,14.1,24.3,11.8,46,52,45,2.9,112,5.8
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,15-06-16 18:00,15-06-16,2016,6,15,18,,1023.3,1023.5,1023.3,1700.775,24,15.3,24.7,15.4,23.9,11.7,58,59,44,2.8,112,6
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,15-06-16 19:00,15-06-16,2016,6,15,19,,1023.7,1023.7,1023.3,1013.377,23,14.9,24,15.3,23,14,60,60,55,2.2,128,6
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,15-06-16 20:00,15-06-16,2016,6,15,20,,1024.1,1024.1,1023.7,107.828,21.9,14.9,23,15.2,21.9,14.6,64,64,60,1.6,138,5.4
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,15-06-16 21:00,15-06-16,2016,6,15,21,,1024.2,1024.2,1024.1,0,20.2,15.8,21.9,15.9,20.2,14.8,76,76,64,0.9,176,3.1
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,15-06-16 22:00,15-06-16,2016,6,15,22,,1024.5,1024.5,1024.2,0,19.1,15.9,20.4,16.1,19.1,15.6,82,82,75,0.7,190,2.4
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,15-06-16 23:00,15-06-16,2016,6,15,23,,1024.8,1024.8,1024.5,,17.7,16.1,19.1,16.1,17.7,15.9,90,90,82,0.2,299,1.5
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,16-06-16 0:00,16-06-16,2016,6,16,0,,1024.9,1024.9,1024.8,,17.1,16.1,17.8,16.2,17.1,16,94,94,90,0.9,317,1.4
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,16-06-16 1:00,16-06-16,2016,6,16,1,,1025,1025,1024.9,,16.8,16,17.1,16.2,16.6,15.8,95,95,94,1.3,303,2.6
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,16-06-16 2:00,16-06-16,2016,6,16,2,,1024.9,1025,1024.9,,15.9,15.1,16.8,16,15.9,15.1,95,95,95,1.1,311,2.4
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,16-06-16 3:00,16-06-16,2016,6,16,3,,1024.7,1025,1024.7,,15.8,14.8,16,15.1,15.6,14.6,93,95,93,1.6,291,3
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,16-06-16 4:00,16-06-16,2016,6,16,4,,1024.4,1024.7,1024.4,,15.6,14.5,15.9,14.8,15.6,14.4,93,93,92,1.4,291,2.8
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,16-06-16 5:00,16-06-16,2016,6,16,5,,1023.9,1024.4,1023.9,,15.6,14.4,15.7,14.5,15.5,14.2,93,93,92,1.2,307,2.8
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,16-06-16 6:00,16-06-16,2016,6,16,6,,1023.4,1023.9,1023.4,,15.1,14.2,15.6,14.4,15.1,14.2,94,94,93,1.4,303,3
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,16-06-16 7:00,16-06-16,2016,6,16,7,,1023.3,1023.4,1023.2,,14.7,13.8,15.2,14.2,14.7,13.8,94,94,94,1.4,310,3
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,16-06-16 8:00,16-06-16,2016,6,16,8,,1023.3,1023.3,1023.2,,14.4,13.4,14.7,13.8,14.3,13.3,94,94,93,1.9,313,3.2
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,16-06-16 9:00,16-06-16,2016,6,16,9,,1023.7,1023.7,1023.3,0,14.2,13.2,14.4,13.5,14.2,13.2,94,94,94,1.3,290,2.8
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,16-06-16 10:00,16-06-16,2016,6,16,10,,1024,1024,1023.7,45.121,14.8,13.3,14.8,13.3,14.2,13.1,91,94,91,1.1,295,3.5
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,16-06-16 11:00,16-06-16,2016,6,16,11,,1024.6,1024.6,1024,669.262,17.9,12.4,17.9,13.3,14.8,11.8,70,91,69,1.6,292,4
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,16-06-16 12:00,16-06-16,2016,6,16,12,,1024.9,1025,1024.6,1420.687,20.5,11.9,20.5,12.6,17.9,11.8,58,70,57,1.7,282,3.5
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,16-06-16 13:00,16-06-16,2016,6,16,13,,1024.7,1025,1024.7,2007.33,23.5,10.7,23.5,12.4,20.5,10.6,44,59,44,1.1,242,3.5
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,16-06-16 14:00,16-06-16,2016,6,16,14,,1024.1,1024.7,1024.1,2403.242,24.2,12.5,24.4,13.1,23.5,10.7,48,50,44,2.2,123,4.3
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,16-06-16 15:00,16-06-16,2016,6,16,15,,1023.3,1024.1,1023.3,2566.256,25,12.2,25.3,14,23.9,12.2,45,53,44,1.9,96,5.3
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,16-06-16 16:00,16-06-16,2016,6,16,16,,1022.3,1023.3,1022.3,2498.193,24.8,13.2,25,13.4,24.5,11.9,49,49,44,2.3,121,5.4
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,16-06-16 17:00,16-06-16,2016,6,16,17,,1021.9,1022.3,1021.9,2193.087,24.2,14.2,25,14.7,24.2,13.2,54,55,48,3,104,5.9
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,16-06-16 18:00,16-06-16,2016,6,16,18,,1021.7,1021.9,1021.7,1675.71,23.9,14,24.4,15.1,23.7,13.7,54,58,53,2.5,115,6.4
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,16-06-16 19:00,16-06-16,2016,6,16,19,,1021.6,1021.7,1021.6,992.578,23.3,15.5,24,15.5,23.3,14,61,61,54,2.4,118,6
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,16-06-16 20:00,16-06-16,2016,6,16,20,,1021.9,1021.9,1021.6,108.977,22.4,16.5,23.3,16.6,22.4,15.3,69,69,61,1.6,119,5.6
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,16-06-16 21:00,16-06-16,2016,6,16,21,,1022.2,1022.2,1021.9,0,21.8,16.9,22.4,16.9,21.7,16.5,74,74,69,1.2,131,3.6
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,16-06-16 22:00,16-06-16,2016,6,16,22,,1022.8,1022.8,1022.2,0,19.5,17,21.8,17.2,19.5,16.7,85,85,74,0.4,180,2.8
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,16-06-16 23:00,16-06-16,2016,6,16,23,,1023.2,1023.2,1022.8,,18.6,17.3,19.5,17.3,18.5,16.9,93,93,85,0.3,329,1
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,17-06-16 0:00,17-06-16,2016,6,17,0,,1023.5,1023.5,1023.2,,17.9,17,18.7,17.5,17.9,17,94,94,93,0.1,127,0.6
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,17-06-16 1:00,17-06-16,2016,6,17,1,,1023.5,1023.5,1023.4,,17.8,17.1,17.9,17.2,17.5,16.7,96,96,94,0.5,351,1.1
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,17-06-16 2:00,17-06-16,2016,6,17,2,,1023.3,1023.5,1023.3,,17.2,16.6,17.8,17,17.2,16.5,96,96,95,1,297,2.2
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,17-06-16 3:00,17-06-16,2016,6,17,3,,1022.9,1023.3,1022.8,,16.8,16.1,17.2,16.6,16.7,16.1,96,96,96,1.4,306,2.7
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,17-06-16 4:00,17-06-16,2016,6,17,4,,1022.6,1022.9,1022.6,,16.3,15.7,16.8,16.1,16.3,15.7,96,96,96,1.1,280,2.5
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,17-06-16 5:00,17-06-16,2016,6,17,5,,1021.9,1022.6,1021.9,,16.3,15.6,16.5,15.8,16.2,15.6,96,96,96,1.4,303,2.6
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,17-06-16 6:00,17-06-16,2016,6,17,6,0.2,1021.3,1021.9,1021.3,,16.2,15.5,16.3,15.6,16.1,15.3,96,96,96,1.4,298,3.1
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,17-06-16 7:00,17-06-16,2016,6,17,7,,1021.2,1021.3,1021.1,,16,15.2,16.2,15.5,15.8,15.1,95,96,95,1.5,301,3.6
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,17-06-16 8:00,17-06-16,2016,6,17,8,,1021.2,1021.2,1021.1,,15.5,14.7,16,15.2,15.5,14.7,95,95,95,1.5,282,2.8
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,17-06-16 9:00,17-06-16,2016,6,17,9,,1021.6,1021.6,1021.2,0,15.4,14.5,15.6,14.8,15.3,14.4,94,95,94,1.4,286,3
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,17-06-16 10:00,17-06-16,2016,6,17,10,,1021.8,1021.8,1021.6,46.043,15.9,14.8,15.9,14.9,15.3,14.4,93,94,93,1.5,289,4.3
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,17-06-16 11:00,17-06-16,2016,6,17,11,,1022.3,1022.3,1021.8,664.155,18.5,13.5,18.5,15.1,15.9,13.4,73,93,73,1.8,296,4.3
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,17-06-16 12:00,17-06-16,2016,6,17,12,,1022.9,1022.9,1022.3,1408.109,21.3,13.3,21.3,13.7,18.5,13,60,73,60,1.9,282,4.3
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,17-06-16 13:00,17-06-16,2016,6,17,13,,1022.7,1022.9,1022.7,1996.065,24.1,13.3,24.1,13.8,21.3,13,51,60,51,1.4,331,4.2
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,17-06-16 14:00,17-06-16,2016,6,17,14,,1021.8,1022.8,1021.8,2326.567,24.8,12.1,25.3,13.7,24,12.1,45,52,45,1.6,41,3.9
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,17-06-16 15:00,17-06-16,2016,6,17,15,,1021,1021.8,1021,1752.529,24.9,15.3,25.9,15.6,24.5,11.6,55,55,42,2.5,107,6
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,17-06-16 16:00,17-06-16,2016,6,17,16,,1019.8,1021,1019.8,2473.891,26.2,13.9,26.3,15.9,24.7,13.9,47,58,47,2.1,56,6
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,17-06-16 17:00,17-06-16,2016,6,17,17,,1019.3,1019.8,1019.3,2195.657,26.2,14.2,26.3,14.7,25.8,13.8,48,50,47,2.8,85,6.6
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,17-06-16 18:00,17-06-16,2016,6,17,18,,1019,1019.3,1019,1669.221,25.4,14.3,26.2,15.5,25.3,14.3,50,54,47,2.5,67,5.7
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,17-06-16 19:00,17-06-16,2016,6,17,19,,1019,1019,1018.9,1002.366,24.3,13.9,25.4,14.8,24.3,13.3,52,53,50,2.9,68,6.5
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,17-06-16 20:00,17-06-16,2016,6,17,20,,1019.5,1019.5,1019,102.589,23,15.5,24.3,15.5,23,13.8,63,63,52,2,42,5.7
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,17-06-16 21:00,17-06-16,2016,6,17,21,,1020,1020,1019.5,0,21.6,16,23,16.1,21.6,15.3,71,71,63,0.7,6,4.2
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,17-06-16 22:00,17-06-16,2016,6,17,22,,1020.4,1020.4,1020,0,19.4,17,21.6,17,19.4,16.1,86,86,71,0.7,298,2.2
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,17-06-16 23:00,17-06-16,2016,6,17,23,,1021,1021,1020.4,,18.2,16.9,19.4,17.1,18.2,16.9,92,92,86,0.4,355,0.9
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,18-06-16 0:00,18-06-16,2016,6,18,0,,1021.4,1021.4,1021,,17.4,16.6,18.3,17.1,17.4,16.5,95,95,92,0.4,9,0.8
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,18-06-16 1:00,18-06-16,2016,6,18,1,,1021.4,1021.5,1021.4,,16.8,16.1,17.5,16.6,16.7,16,96,96,95,0.7,314,1.6
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,18-06-16 2:00,18-06-16,2016,6,18,2,,1021.1,1021.4,1021.1,,16.4,15.8,16.8,16.1,16.4,15.8,96,96,96,1,310,2.3
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,18-06-16 3:00,18-06-16,2016,6,18,3,,1020.7,1021.1,1020.7,,16,15.4,16.4,15.8,15.9,15.2,96,96,96,1.2,281,2.8
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,18-06-16 4:00,18-06-16,2016,6,18,4,,1020.2,1020.8,1020.2,,15.8,15.3,16,15.4,15.7,15.2,97,97,96,1.4,284,2.8
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,18-06-16 5:00,18-06-16,2016,6,18,5,,1019.9,1020.2,1019.9,,15.4,14.8,16.1,15.5,15.4,14.8,96,97,96,0.6,301,3.5
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,18-06-16 6:00,18-06-16,2016,6,18,6,0.2,1019.6,1019.9,1019.6,,15.1,14.5,15.4,14.8,15.1,14.5,96,96,96,1.2,300,2.3
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,18-06-16 7:00,18-06-16,2016,6,18,7,,1019.6,1019.7,1019.5,,14.6,13.9,15.3,14.7,14.6,13.9,96,96,96,0.9,323,2.8
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,18-06-16 8:00,18-06-16,2016,6,18,8,,1019.8,1019.8,1019.5,,14.8,14.2,15,14.4,14.4,13.7,96,96,96,1.2,294,3.5
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,18-06-16 9:00,18-06-16,2016,6,18,9,,1020.3,1020.3,1019.7,0,14.7,13.9,15,14.3,14.7,13.9,95,96,95,1.4,320,3.2
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,18-06-16 10:00,18-06-16,2016,6,18,10,,1020.9,1020.9,1020.3,41.147,14.8,14.2,14.8,14.2,14.3,13.5,96,96,95,1,312,2.4
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,18-06-16 11:00,18-06-16,2016,6,18,11,,1021.5,1021.5,1020.9,656.206,19,12.4,19,15.7,14.8,12.4,66,96,66,0.8,326,2.2
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,18-06-16 12:00,18-06-16,2016,6,18,12,,1021.9,1021.9,1021.4,1417.738,22.5,12,22.5,13.1,19,11.9,51,66,51,1.6,322,3.4
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,18-06-16 13:00,18-06-16,2016,6,18,13,,1021.7,1021.9,1021.7,2010.185,25.5,12.6,25.6,13,22.5,11.7,45,54,44,1.7,356,4.9
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,18-06-16 14:00,18-06-16,2016,6,18,14,,1021,1021.8,1021,2399.624,27,12.4,27.2,13.2,25.5,11.5,40,45,38,1.9,27,4.8
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,18-06-16 15:00,18-06-16,2016,6,18,15,,1019.8,1021,1019.8,2576.056,28.8,10.9,28.8,13.3,26.9,9.5,33,43,31,1.6,353,4.7
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,18-06-16 16:00,18-06-16,2016,6,18,16,,1018.5,1019.8,1018.5,2522.42,29.9,11.9,30.2,12.6,28.6,8.5,33,36,28,1.7,8,4
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,18-06-16 17:00,18-06-16,2016,6,18,17,,1017.7,1018.5,1017.7,2207.023,29,14.5,29.9,14.9,28.9,10.7,41,43,31,2.7,66,5.9
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,18-06-16 18:00,18-06-16,2016,6,18,18,,1017.7,1017.7,1017.6,1701.534,27.2,16.2,29.2,16.2,27.2,14.6,51,51,41,2.9,40,6.4
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,18-06-16 19:00,18-06-16,2016,6,18,19,,1018,1018,1017.7,1030.298,25.9,15.5,27.2,16.6,25.8,15.4,53,54,51,3.1,50,7.1
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,18-06-16 20:00,18-06-16,2016,6,18,20,,1018.7,1018.8,1018,99.095,24.3,17.1,25.8,17.5,24.3,15.4,64,64,53,2.8,43,6.9
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,18-06-16 21:00,18-06-16,2016,6,18,21,,1019.3,1019.3,1018.7,0,23.2,18.3,24.3,18.8,23.2,17.1,74,75,64,1.1,16,5.8
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,18-06-16 22:00,18-06-16,2016,6,18,22,,1020.1,1020.1,1019.3,0,21.8,18.2,23.2,18.5,21.7,18,80,81,74,1,25,3.5
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,18-06-16 23:00,18-06-16,2016,6,18,23,,1020.8,1020.8,1020.1,,20.1,18.1,21.8,18.2,20.1,17.8,88,88,79,0.5,250,2.2
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,19-06-16 0:00,19-06-16,2016,6,19,0,,1021.4,1021.4,1020.8,,18.8,17.6,20.1,18,18.8,17.6,93,93,88,0.3,201,1.3
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,19-06-16 1:00,19-06-16,2016,6,19,1,,1021.9,1021.9,1021.4,,18,17.2,18.8,17.6,17.9,17.1,95,95,93,0.5,313,1
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,19-06-16 2:00,19-06-16,2016,6,19,2,,1022.4,1022.4,1021.9,,17.6,17,18,17.3,17.6,17,96,96,95,0.6,211,2.1
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,19-06-16 3:00,19-06-16,2016,6,19,3,,1022.3,1022.5,1022.3,,18,17.4,18.3,17.6,17.6,16.9,96,96,96,0.5,206,2.7
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,19-06-16 4:00,19-06-16,2016,6,19,4,,1022.3,1022.4,1022.3,,17.8,17.2,18,17.3,17.5,16.9,97,97,96,0.9,323,2.3
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,19-06-16 5:00,19-06-16,2016,6,19,5,,1021.8,1022.3,1021.8,,17.2,16.6,18,17.5,17.2,16.6,97,97,96,0.3,322,1.9
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,19-06-16 6:00,19-06-16,2016,6,19,6,,1021.4,1021.9,1021.4,,16.7,16.2,17.2,16.6,16.6,16.1,97,97,97,0.4,341,0.8
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,19-06-16 7:00,19-06-16,2016,6,19,7,,1021.3,1021.5,1021.3,,16.3,15.9,16.8,16.4,16.3,15.8,97,97,97,0.6,340,1.2
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,19-06-16 8:00,19-06-16,2016,6,19,8,,1021.1,1021.3,1021.1,,15.8,15.4,16.4,16,15.8,15.4,97,97,97,1.1,300,1.7
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,19-06-16 9:00,19-06-16,2016,6,19,9,,1021.7,1021.7,1021.1,0,15.8,15.5,16.1,15.7,15.8,15.4,98,98,97,0.4,359,1.8
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,19-06-16 10:00,19-06-16,2016,6,19,10,,1022.4,1022.4,1021.7,52.899,16.6,16.3,16.6,16.3,15.8,15.4,98,98,98,0.5,279,1.1
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,19-06-16 11:00,19-06-16,2016,6,19,11,,1023.1,1023.1,1022.3,599.793,19.4,19,19.5,19,16.6,16.3,97,98,97,0.8,298,1.7
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,19-06-16 12:00,19-06-16,2016,6,19,12,,1023.5,1023.5,1023.1,1300.504,22,15.8,22,19.2,19.3,15.5,68,97,67,1.3,160,3.9
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,19-06-16 13:00,19-06-16,2016,6,19,13,,1023.4,1023.6,1023.4,1900.156,23.4,15.7,23.4,16,21.8,15.3,62,69,61,1.5,154,3.9
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,19-06-16 14:00,19-06-16,2016,6,19,14,,1022.6,1023.4,1022.6,2304.023,24.5,16.5,24.7,16.9,23.4,15.3,61,63,58,2.1,109,4.5
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,19-06-16 15:00,19-06-16,2016,6,19,15,,1021.7,1022.6,1021.7,2468.925,24.8,16.4,24.9,17.2,24.4,16.4,60,64,60,2,108,5.5
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,19-06-16 16:00,19-06-16,2016,6,19,16,,1020.5,1021.7,1020.5,2434.668,25.7,17.2,25.9,17.3,24.6,15.9,59,61,56,2.1,105,5.3
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,19-06-16 17:00,19-06-16,2016,6,19,17,,1020.1,1020.5,1020.1,2127.221,24.2,18,25.6,18.4,24.2,16.8,68,70,60,2.8,123,6.5
